15:02:47.634 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.740 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.029 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.253 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.466 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.617 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.213 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.277 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.347 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.474 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.565 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.649 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.743 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.856 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.094 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.192 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.254 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.323 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.395 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.481 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.597 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.681 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.772 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.849 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.929 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.013 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.137 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.201 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.278 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.362 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.436 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.514 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.655 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.754 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.928 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.002 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.070 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:05:21.642 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
12:04:12.212 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069345395 is satisfied with the Transaction ID 200319828689
12:04:27.887 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069345415 is satisfied with the Transaction ID 200319828737
12:04:43.434 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069346059 is satisfied with the Transaction ID 200319828805
12:04:59.078 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069385159 is satisfied with the Transaction ID 200319828857
12:05:16.966 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069420512 is satisfied with the Transaction ID 200319828939
12:05:34.712 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069463627 is satisfied with the Transaction ID 200319829005
12:07:00.884 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069465689 is satisfied with the Transaction ID 200319829348
12:07:17.012 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069467210 is satisfied with the Transaction ID 200319829409
12:07:32.468 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069475072 is satisfied with the Transaction ID 200319829466
12:07:48.047 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069476038 is satisfied with the Transaction ID 200319829531
12:08:03.581 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069478186 is satisfied with the Transaction ID 200319829584
12:08:19.204 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069478291 is satisfied with the Transaction ID 200319829648
12:08:35.190 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069530948 is satisfied with the Transaction ID 200319829708
12:08:50.747 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069538295 is satisfied with the Transaction ID 200319829779
12:09:06.068 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069564094 is satisfied with the Transaction ID 200319829838
12:09:21.701 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069564104 is satisfied with the Transaction ID 200319829900
12:09:37.266 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069564329 is satisfied with the Transaction ID 200319829956
12:11:03.069 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069590981 is satisfied with the Transaction ID 200319830309
12:11:18.613 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069594238 is satisfied with the Transaction ID 200319830370
12:11:34.214 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069594647 is satisfied with the Transaction ID 200319830424
12:11:49.754 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069598982 is satisfied with the Transaction ID 200319830482
12:12:05.306 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069601651 is satisfied with the Transaction ID 200319830540
12:12:20.917 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069605700 is satisfied with the Transaction ID 200319830598
12:12:36.456 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069633918 is satisfied with the Transaction ID 200319830661
12:12:52.326 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069638894 is satisfied with the Transaction ID 200319830719
12:13:07.728 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069642091 is satisfied with the Transaction ID 200319830772
12:13:23.405 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069645376 is satisfied with the Transaction ID 200319830816
12:13:38.934 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069645386 is satisfied with the Transaction ID 200319830874
12:13:54.528 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069645418 is satisfied with the Transaction ID 200319830923
12:14:10.281 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069671207 is satisfied with the Transaction ID 200319830979
12:14:28.486 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069674002 is satisfied with the Transaction ID 200319831031
12:14:46.262 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069684090 is satisfied with the Transaction ID 200319831102
12:15:02.341 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069684299 is satisfied with the Transaction ID 200319831171
12:15:18.010 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069687779 is satisfied with the Transaction ID 200319831237
12:15:33.589 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069695706 is satisfied with the Transaction ID 200319831291
12:15:49.063 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069711538 is satisfied with the Transaction ID 200319831344
12:16:04.522 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069717952 is satisfied with the Transaction ID 200319831399
12:16:20.073 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069720664 is satisfied with the Transaction ID 200319831451
12:16:35.699 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069721169 is satisfied with the Transaction ID 200319831500
12:16:51.254 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069722924 is satisfied with the Transaction ID 200319831542
12:17:06.532 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069726974 is satisfied with the Transaction ID 200319831598
12:17:22.103 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069727076 is satisfied with the Transaction ID 200319831657
12:17:38.142 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069729588 is satisfied with the Transaction ID 200319831705
12:17:55.283 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069729859 is satisfied with the Transaction ID 200319831754
12:18:10.958 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069732252 is satisfied with the Transaction ID 200319831814
12:18:26.635 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069734753 is satisfied with the Transaction ID 200319831857
12:18:42.168 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069735621 is satisfied with the Transaction ID 200319831923
12:18:57.759 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069736031 is satisfied with the Transaction ID 200319831973
12:19:13.202 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069737463 is satisfied with the Transaction ID 200319832050
12:19:28.798 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069752424 is satisfied with the Transaction ID 200319832108
12:19:44.577 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069752452 is satisfied with the Transaction ID 200319832173
12:20:00.068 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069752497 is satisfied with the Transaction ID 200319832236
12:20:15.612 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069752967 is satisfied with the Transaction ID 200319832310
12:20:31.394 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069798245 is satisfied with the Transaction ID 200319832382
12:20:47.001 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069818739 is satisfied with the Transaction ID 200319832438
12:21:21.429 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - WebElement could not be able to find in the webpage
12:21:39.874 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069841892 is satisfied with the Transaction ID 200319832646
12:21:56.188 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069895819 is satisfied with the Transaction ID 200319832697
12:22:11.883 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069901192 is satisfied with the Transaction ID 200319832771
12:22:27.315 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069911701 is satisfied with the Transaction ID 200319832840
12:22:43.006 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069912711 is satisfied with the Transaction ID 200319832949
12:22:58.605 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069927884 is satisfied with the Transaction ID 200319833049
12:23:14.088 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069927917 is satisfied with the Transaction ID 200319833152
12:23:29.527 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069928019 is satisfied with the Transaction ID 200319833261
12:23:45.081 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069928088 is satisfied with the Transaction ID 200319833367
12:24:00.592 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069929690 is satisfied with the Transaction ID 200319833480
12:24:16.270 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069929698 is satisfied with the Transaction ID 200319833598
12:24:32.993 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069953105 is satisfied with the Transaction ID 200319833686
12:24:51.288 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069963240 is satisfied with the Transaction ID 200319833764
12:25:09.024 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069982330 is satisfied with the Transaction ID 200319833841
12:25:24.580 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070006093 is satisfied with the Transaction ID 200319833944
12:25:40.371 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070007150 is satisfied with the Transaction ID 200319834052
12:25:55.919 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070024725 is satisfied with the Transaction ID 200319834144
12:26:11.494 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070024864 is satisfied with the Transaction ID 200319834193
